model, model name, a_0_1, a_0_2, a_0_3, a_2_0, a_2_1, a_2_2, a_4_0, a_4_1, a_4_3
1, oblate, -0.18, 0.23, -0.05, -0.39, 0.29, 0.13, 0.04, -0.15, 0.07
2, cfl quark, -0.26, 0.50, -0.04, -0.53, 0.85, 0.06, 0.02, -0.14, 0.09
3, spherical, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4, silva, -0.193, 0.092, -0.015, -0.391, 0.088, 0.149, 0.031, -0.064, 0.086
